"talent","Video ID","Title","Content Type"
"Avaritia_Hawthorne_Variance_Project","-2WiOnkthek","jazz karaoke <U+0001F3B6>","live"
"Avaritia_Hawthorne_Variance_Project","3U-DJoj-CpY","Spark Again - Aimer","short"
"Avaritia_Hawthorne_Variance_Project","3UA4FIvsRTQ","Ghost","short"
"Avaritia_Hawthorne_Variance_Project","9oAGlmwAJG0","NEVER FORGET DL-6<U+3010>PHOENIX WRIGHT: ACE ATTORNEY<U+3011>","live"
"Avaritia_Hawthorne_Variance_Project","B5H8S_BC4A0","making out with another vtuber","short"
"Avaritia_Hawthorne_Variance_Project","BcSUfLiy4ZI","ALMOST CHRISTMAS MEANS...<U+3010>PHOENIX WRIGHT: ACE ATTORNEY<U+3011>","live"
"Avaritia_Hawthorne_Variance_Project","CjhlVLcMyzg","CAN I FIX BAD ACTING IN HENTAI?","live"
"Avaritia_Hawthorne_Variance_Project","Dig-eU617Y4","let me wrap your meat","live"
"Avaritia_Hawthorne_Variance_Project","FYDTL5rKmQM","You<U+2019>re soooooo sexy","short"
"Avaritia_Hawthorne_Variance_Project","GO6jTwsuQOw","beating meat<U+3010>HANDCAM<U+3011>","live"
"Avaritia_Hawthorne_Variance_Project","Gy90yldqXk8","I CAN DESTROY YOU!!!!!!!!!!","short"
"Avaritia_Hawthorne_Variance_Project","KUEQxVsyJiY","I WON'T WEAR THE CHEERLEADER COSTUME <U+0001F4A2>","live"
"Avaritia_Hawthorne_Variance_Project","L0dj2N-VHnY","WHAT A LOSER <U+0001FAF5>","short"
"Avaritia_Hawthorne_Variance_Project","L9hbGqX4jpw","HOLIDAY PARTY <U+0001F384>","live"
"Avaritia_Hawthorne_Variance_Project","NZUZZzpIW6E","Sugar We<U+2019>re Going Down","short"
"Avaritia_Hawthorne_Variance_Project","NgoszD2AAzY","Rockin<U+2019> Around the Christmas Tree <U+0001F384>","video"
"Avaritia_Hawthorne_Variance_Project","Q72Acq49Yec","songs to crash your car to <U+0001F3B6>","live"
"Avaritia_Hawthorne_Variance_Project","S6V_Sxh9ioM","I<U+2019>m trying<U+2026>.","short"
"Avaritia_Hawthorne_Variance_Project","S7U4hd6AJKY","2025 WRAP UP KARAOKE RELAY","live"
"Avaritia_Hawthorne_Variance_Project","SUJ9y7Ral9I","<U+3010>COVER<U+3011>All I Want For Christmas Is You - Mariah Carey (ACAPELLA)","video"
"Avaritia_Hawthorne_Variance_Project","U-1zJH3e8wA","It<U+2019>s Beginning to Look A Lot Like Christmas <U+0001F384>","short"
"Avaritia_Hawthorne_Variance_Project","UNb-UN59MVM","I AM NOT MENTALLY ILL <U+0001F5E3><U+FE0F>","short"
"Avaritia_Hawthorne_Variance_Project","UyFPEp68FDs","SKIES APART ENDER DRAGON<U+3010>MEMBERS ONLY<U+3011>","live"
"Avaritia_Hawthorne_Variance_Project","W6h-gZqFeLE","DID YOU MISS ME OR SOMETHING!? <U+0001F4A2>","live"
"Avaritia_Hawthorne_Variance_Project","Zq4u90BPttw","I<U+2019>M INNOCENT!!!!!!","short"
"Avaritia_Hawthorne_Variance_Project","_La9LkrlUHM","WE CAN'T KEEP DOING THIS <U+0001F4A2>","live"
"Avaritia_Hawthorne_Variance_Project","aQX8JZCPXeg","WILL I JOIN THE WWAIF?","live"
"Avaritia_Hawthorne_Variance_Project","ayapkHVrHeg","MICKEY'S CHRISTMAS CAROL WATCH-A-LONG","live"
"Avaritia_Hawthorne_Variance_Project","b89JwbITNqk","AAAAAA <U+3010>MEMBERS ONLY<U+3011>","live"
"Avaritia_Hawthorne_Variance_Project","e6WiPnLVWSE","<U+3010>COVER<U+3011> Ghost - <U+661F><U+8857><U+3059><U+3044><U+305B><U+3044><U+3010>Avaritia Hawthorne<U+3011>","live"
"Avaritia_Hawthorne_Variance_Project","fw_bHa2CoCU","I<U+2019>M SO NORMAL AND CHILL","short"
"Avaritia_Hawthorne_Variance_Project","hOj8YyKJBzk","Santa, baby~","video"
"Avaritia_Hawthorne_Variance_Project","jYen6kDXOeo","<U+3010>COVER<U+3011>All I Want For Christmas Is You - Mariah Carey<U+3010>Avaritia Hawthorne<U+3011>","live"
"Avaritia_Hawthorne_Variance_Project","jj2ldErfVbQ","LIGHT, JOY, AND LOVE <U+2744>","live"
"Avaritia_Hawthorne_Variance_Project","jp0cELzZ__o","CAN I LEARN 10 VOICES IN 2 HOURS?!","live"
"Avaritia_Hawthorne_Variance_Project","kR72FUeFKLg","DO YOU LIKE MY JOKE?","short"
"Avaritia_Hawthorne_Variance_Project","n354tENnT5Y","ALMOST CHRISTMAS CRASH OUT","short"
"Avaritia_Hawthorne_Variance_Project","n7omwkxA0O4","DOING MY NAILS <U+0001F485><U+3010>MEMBERS ONLY<U+3011>","live"
"Avaritia_Hawthorne_Variance_Project","nAh02QzWufI","burn the beast but you're in a concert bathroom","video"
"Avaritia_Hawthorne_Variance_Project","neartJLAHsQ","i love making everyone lose <U+0001F495><U+3010>EQUILIBRIUM COLLAB | VARIANCE PROJECT<U+3011>","live"
"Avaritia_Hawthorne_Variance_Project","niWlcSgvDcM","COOKING MARSHMALLOWS W/ BLOOD <U+3010>HANDCAM<U+3011>","live"
"Avaritia_Hawthorne_Variance_Project","nw2G95RmTEc","HOW TO BE WORSE IN 2026","live"
"Avaritia_Hawthorne_Variance_Project","ovXGpsyUZyk","PAINFUL!?!?!?","short"
"Avaritia_Hawthorne_Variance_Project","r9TUJpvEoW8","DON'T LOOK AT ME <U+0001F4A2>","live"
"Avaritia_Hawthorne_Variance_Project","uXBecYWzQjg","WE HIT 5K SUBS!?","live"
